modelo,linguagem,slug,id_questao,categoria_declarada,categoria_calculada,categoria_ok,status,aceito,tempo_ms,memoria_mb,submission_id,ground_truth
llama-3.3-70b-versatile,Python3,couples-holding-hands,765,actual_correct,invalid,False,Runtime Error,False,,,1773887624,False
llama3-70b-8192,C++,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773887818,False
llama3-70b-8192,Java,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773887986,False
llama3-70b-8192,Python3,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773888178,False
llama3-8b-8192,C++,couples-holding-hands,765,actual_correct,invalid,False,Runtime Error,False,,,1773888379,False
llama3-8b-8192,Java,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773888613,False
llama3-8b-8192,Python3,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773888809,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,couples-holding-hands,765,plausible,invalid,False,Compile Error,False,,,1773888984,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,couples-holding-hands,765,plausible,invalid,False,Compile Error,False,,,1773889170,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,couples-holding-hands,765,actual_correct,invalid,False,Runtime Error,False,,,1773889360,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,10.0,1773889555,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,couples-holding-hands,765,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773889911,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,17.9,1773890150,False
moonshotai_kimi-k2-instruct,C++,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,10.0,1773890368,False
moonshotai_kimi-k2-instruct,Java,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,41.2,1773890601,False
moonshotai_kimi-k2-instruct,Python3,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,18.0,1773890790,False
qwen_qwen3-32b,C++,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,9.9,1773890973,False
qwen_qwen3-32b,Java,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,41.9,1773891200,False
qwen_qwen3-32b,Python3,couples-holding-hands,765,actual_correct,actual_correct,True,Accepted,True,0,17.9,1773891365,False
allam-2-7b,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773891615,False
allam-2-7b,Java,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773891924,False
allam-2-7b,Python3,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773892188,False
deepseek-r1-distill-llama-70b,C++,swap-adjacent-in-lr-string,777,plausible,actual_correct,False,Accepted,True,3,11.3,1773892384,False
gemma2-9b-it,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773892615,False
gemma2-9b-it,Java,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773892816,False
gemma2-9b-it,Python3,swap-adjacent-in-lr-string,777,actual_correct,invalid,False,Runtime Error,False,,,1773893047,False
llama-3.1-8b-instant,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773893222,False
llama-3.1-8b-instant,Java,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773893467,False
llama-3.1-8b-instant,Python3,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773893690,False
llama-3.3-70b-versatile,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773893879,False
llama-3.3-70b-versatile,Java,swap-adjacent-in-lr-string,777,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773894065,False
llama-3.3-70b-versatile,Python3,swap-adjacent-in-lr-string,777,actual_correct,invalid,False,Runtime Error,False,,,1773894284,False
llama3-70b-8192,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773894527,False
llama3-70b-8192,Java,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773894753,False
llama3-70b-8192,Python3,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773894939,False
llama3-8b-8192,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773895165,False
llama3-8b-8192,Java,swap-adjacent-in-lr-string,777,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773895367,False
llama3-8b-8192,Python3,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773895629,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,swap-adjacent-in-lr-string,777,plausible,actual_correct,False,Accepted,True,0,9.8,1773895817,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,swap-adjacent-in-lr-string,777,plausible,invalid,False,Compile Error,False,,,1773896054,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,swap-adjacent-in-lr-string,777,actual_correct,invalid,False,Runtime Error,False,,,1773896275,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773896481,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773896690,False
moonshotai_kimi-k2-instruct,C++,swap-adjacent-in-lr-string,777,actual_correct,actual_correct,True,Accepted,True,0,9.6,1773896979,False
moonshotai_kimi-k2-instruct,Java,swap-adjacent-in-lr-string,777,actual_correct,actual_correct,True,Accepted,True,3,43.4,1773897176,False
moonshotai_kimi-k2-instruct,Python3,swap-adjacent-in-lr-string,777,actual_correct,actual_correct,True,Accepted,True,7,17.7,1773897388,False
qwen_qwen3-32b,C++,swap-adjacent-in-lr-string,777,actual_correct,actual_correct,True,Accepted,True,0,9.7,1773897601,False
qwen_qwen3-32b,Java,swap-adjacent-in-lr-string,777,actual_correct,actual_correct,True,Accepted,True,6,44.9,1773897842,False
qwen_qwen3-32b,Python3,swap-adjacent-in-lr-string,777,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773898080,False
allam-2-7b,C++,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773898459,False
allam-2-7b,Java,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773898668,False
allam-2-7b,Python3,race-car,818,plausible,invalid,False,Time Limit Exceeded,False,,,1773898930,False
deepseek-r1-distill-llama-70b,C++,race-car,818,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773899202,False
deepseek-r1-distill-llama-70b,Java,race-car,818,plausible,invalid,False,Time Limit Exceeded,False,,,1773899389,False
deepseek-r1-distill-llama-70b,Python3,race-car,818,plausible,invalid,False,Runtime Error,False,,,1773899650,False
gemma2-9b-it,C++,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773899851,False
gemma2-9b-it,Java,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773900015,False
gemma2-9b-it,Python3,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773900236,False
llama-3.1-8b-instant,C++,race-car,818,plausible,invalid,False,Runtime Error,False,,,1773900430,False
llama-3.1-8b-instant,Java,race-car,818,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773900645,False
llama-3.1-8b-instant,Python3,race-car,818,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773900854,False
llama-3.3-70b-versatile,C++,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773901195,False
llama-3.3-70b-versatile,Java,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773901413,False
llama-3.3-70b-versatile,Python3,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773901611,False
llama3-70b-8192,C++,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773901794,False
llama3-70b-8192,Java,race-car,818,actual_correct,invalid,False,Compile Error,False,,,1773901997,False
llama3-70b-8192,Python3,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773902184,False
llama3-8b-8192,C++,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773902387,False
llama3-8b-8192,Java,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773902632,False
llama3-8b-8192,Python3,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773902839,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,race-car,818,plausible,invalid,False,Runtime Error,False,,,1773903051,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,race-car,818,plausible,invalid,False,Compile Error,False,,,1773903290,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773903505,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773903712,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,race-car,818,actual_correct,invalid,False,Runtime Error,False,,,1773903964,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,race-car,818,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773904158,False
moonshotai_kimi-k2-instruct,C++,race-car,818,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773904482,False
moonshotai_kimi-k2-instruct,Java,race-car,818,actual_correct,actual_correct,True,Accepted,True,6,41.2,1773904704,False
moonshotai_kimi-k2-instruct,Python3,race-car,818,actual_correct,actual_correct,True,Accepted,True,2577,364.6,1773904899,False
qwen_qwen3-32b,C++,race-car,818,actual_correct,actual_correct,True,Accepted,True,615,121.2,1773905150,False
qwen_qwen3-32b,Python3,race-car,818,plausible,invalid,False,Runtime Error,False,,,1773905372,False
allam-2-7b,C++,positions-of-large-groups,830,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773905687,False
allam-2-7b,Java,positions-of-large-groups,830,actual_correct,invalid,False,Compile Error,False,,,1773905896,False
allam-2-7b,Python3,positions-of-large-groups,830,plausible,invalid,False,Runtime Error,False,,,1773906733,False
deepseek-r1-distill-llama-70b,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,10.2,1773906969,False
deepseek-r1-distill-llama-70b,Java,positions-of-large-groups,830,plausible,actual_correct,False,Accepted,True,2,44.7,1773907262,False
deepseek-r1-distill-llama-70b,Python3,positions-of-large-groups,830,actual_correct,invalid,False,Runtime Error,False,,,1773907455,False
gemma2-9b-it,C++,positions-of-large-groups,830,actual_correct,invalid,False,Compile Error,False,,,1773907712,False
gemma2-9b-it,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.9,1773907928,False
gemma2-9b-it,Python3,positions-of-large-groups,830,actual_correct,invalid,False,Runtime Error,False,,,1773908209,False
llama-3.1-8b-instant,C++,positions-of-large-groups,830,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773908435,False
llama-3.1-8b-instant,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,2,44.8,1773908650,False
llama-3.1-8b-instant,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,2,18.0,1773908859,False
llama-3.3-70b-versatile,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,10.3,1773909070,False
llama-3.3-70b-versatile,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.8,1773909262,False
llama-3.3-70b-versatile,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,17.8,1773909476,False
llama3-70b-8192,C++,positions-of-large-groups,830,actual_correct,invalid,False,Compile Error,False,,,1773909681,False
llama3-70b-8192,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.7,1773909922,False
llama3-70b-8192,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,3,17.8,1773910127,False
llama3-8b-8192,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,3,10.2,1773910345,False
llama3-8b-8192,Java,positions-of-large-groups,830,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773910561,False
llama3-8b-8192,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773910768,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,positions-of-large-groups,830,plausible,actual_correct,False,Accepted,True,0,10.4,1773910968,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,positions-of-large-groups,830,plausible,invalid,False,Compile Error,False,,,1773911157,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,positions-of-large-groups,830,actual_correct,invalid,False,Runtime Error,False,,,1773911322,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,2,10.1,1773911511,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.8,1773911731,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773911938,False
moonshotai_kimi-k2-instruct,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,10.2,1773912114,False
moonshotai_kimi-k2-instruct,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.8,1773912336,False
moonshotai_kimi-k2-instruct,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,18.0,1773912568,False
qwen_qwen3-32b,C++,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,10.4,1773912775,False
qwen_qwen3-32b,Java,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,1,44.6,1773912997,False
qwen_qwen3-32b,Python3,positions-of-large-groups,830,actual_correct,actual_correct,True,Accepted,True,0,17.9,1773913188,False
allam-2-7b,C++,new-21-game,837,plausible,invalid,False,Compile Error,False,,,1773913412,False
allam-2-7b,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773913622,False
allam-2-7b,Python3,new-21-game,837,plausible,invalid,False,Runtime Error,False,,,1773913806,False
deepseek-r1-distill-llama-70b,Java,new-21-game,837,actual_correct,invalid,False,Time Limit Exceeded,False,,,1773914023,False
deepseek-r1-distill-llama-70b,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773914241,False
gemma2-9b-it,C++,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773914460,False
gemma2-9b-it,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773914718,False
gemma2-9b-it,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773914923,False
llama-3.1-8b-instant,C++,new-21-game,837,plausible,invalid,False,Compile Error,False,,,1773915189,False
llama-3.1-8b-instant,Java,new-21-game,837,plausible,invalid,False,Runtime Error,False,,,1773915401,False
llama-3.1-8b-instant,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773915618,False
llama-3.3-70b-versatile,C++,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773915824,False
llama-3.3-70b-versatile,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773916028,False
llama-3.3-70b-versatile,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773916219,False
llama3-70b-8192,C++,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773916430,False
llama3-70b-8192,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773916679,False
llama3-70b-8192,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773916911,False
llama3-8b-8192,C++,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773917170,False
llama3-8b-8192,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773917360,False
llama3-8b-8192,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773917566,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,new-21-game,837,plausible,invalid,False,Compile Error,False,,,1773917758,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,new-21-game,837,actual_correct,invalid,False,Runtime Error,False,,,1773917969,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773918147,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773918348,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,new-21-game,837,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773918564,False
moonshotai_kimi-k2-instruct,C++,new-21-game,837,actual_correct,actual_correct,True,Accepted,True,3,12.5,1773918759,False
moonshotai_kimi-k2-instruct,Java,new-21-game,837,actual_correct,actual_correct,True,Accepted,True,4,44.0,1773918992,False
moonshotai_kimi-k2-instruct,Python3,new-21-game,837,actual_correct,actual_correct,True,Accepted,True,23,18.3,1773919163,False
allam-2-7b,C++,keys-and-rooms,841,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773919437,False
allam-2-7b,Java,keys-and-rooms,841,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773919643,False
allam-2-7b,Python3,keys-and-rooms,841,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773919894,False
deepseek-r1-distill-llama-70b,C++,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,0,14.6,1773920111,False
deepseek-r1-distill-llama-70b,Java,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,2,44.9,1773920323,False
deepseek-r1-distill-llama-70b,Python3,keys-and-rooms,841,actual_correct,invalid,False,Runtime Error,False,,,1773920533,False
gemma2-9b-it,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.3,1773920754,False
gemma2-9b-it,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,3,44.3,1773920971,False
gemma2-9b-it,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,18.4,1773921174,False
llama-3.1-8b-instant,C++,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,0,14.5,1773921355,False
llama-3.1-8b-instant,Java,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,1,44.5,1773921621,False
llama-3.1-8b-instant,Python3,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,3,18.1,1773921824,False
llama-3.3-70b-versatile,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.4,1773922047,False
llama-3.3-70b-versatile,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,44.1,1773922256,False
llama-3.3-70b-versatile,Python3,keys-and-rooms,841,actual_correct,invalid,False,Runtime Error,False,,,1773922470,False
llama3-70b-8192,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.4,1773922648,False
llama3-70b-8192,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,44.6,1773922867,False
llama3-70b-8192,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,18.4,1773923084,False
llama3-8b-8192,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.5,1773923298,False
llama3-8b-8192,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,44.3,1773923521,False
llama3-8b-8192,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,18.2,1773923713,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,0,14.4,1773923949,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,keys-and-rooms,841,plausible,invalid,False,Compile Error,False,,,1773924153,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,18.1,1773924355,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.5,1773924545,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,44.4,1773924773,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,18.0,1773924935,False
moonshotai_kimi-k2-instruct,C++,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,14.3,1773925119,False
moonshotai_kimi-k2-instruct,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,44.4,1773925307,False
moonshotai_kimi-k2-instruct,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,0,18.4,1773925506,False
qwen_qwen3-32b,C++,keys-and-rooms,841,plausible,actual_correct,False,Accepted,True,0,14.4,1773925710,False
qwen_qwen3-32b,Java,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,45.0,1773925921,False
qwen_qwen3-32b,Python3,keys-and-rooms,841,actual_correct,actual_correct,True,Accepted,True,2,18.4,1773926134,False
allam-2-7b,C++,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773926364,False
allam-2-7b,Java,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773926584,False
deepseek-r1-distill-llama-70b,C++,split-array-into-fibonacci-sequence,842,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773926838,False
deepseek-r1-distill-llama-70b,Java,split-array-into-fibonacci-sequence,842,plausible,actual_correct,False,Accepted,True,31,44.8,1773927060,False
deepseek-r1-distill-llama-70b,Python3,split-array-into-fibonacci-sequence,842,plausible,invalid,False,Runtime Error,False,,,1773927277,False
gemma2-9b-it,C++,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773927491,False
gemma2-9b-it,Java,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773927716,False
gemma2-9b-it,Python3,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773927900,False
llama-3.1-8b-instant,C++,split-array-into-fibonacci-sequence,842,plausible,invalid,False,Compile Error,False,,,1773928096,False
llama-3.1-8b-instant,Java,split-array-into-fibonacci-sequence,842,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773928354,False
llama-3.3-70b-versatile,C++,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773928536,False
llama-3.3-70b-versatile,Java,split-array-into-fibonacci-sequence,842,actual_correct,actual_correct,True,Accepted,True,3,42.8,1773928761,False
llama3-70b-8192,C++,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773928995,False
llama3-70b-8192,Java,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773929203,False
llama3-8b-8192,C++,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773929412,False
llama3-8b-8192,Java,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773929598,False
llama3-8b-8192,Python3,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773929791,False
meta-llama_llama-4-maverick-17b-128e-instruct,C++,split-array-into-fibonacci-sequence,842,plausible,actual_correct,False,Accepted,True,3,10.5,1773930268,False
meta-llama_llama-4-maverick-17b-128e-instruct,Java,split-array-into-fibonacci-sequence,842,plausible,actual_correct,False,Accepted,True,2,42.8,1773930470,False
meta-llama_llama-4-maverick-17b-128e-instruct,Python3,split-array-into-fibonacci-sequence,842,actual_correct,actual_correct,True,Accepted,True,7,17.8,1773930677,False
meta-llama_llama-4-scout-17b-16e-instruct,C++,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Compile Error,False,,,1773930894,False
meta-llama_llama-4-scout-17b-16e-instruct,Java,split-array-into-fibonacci-sequence,842,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773931126,False
meta-llama_llama-4-scout-17b-16e-instruct,Python3,split-array-into-fibonacci-sequence,842,actual_correct,invalid,False,Runtime Error,False,,,1773931331,False
moonshotai_kimi-k2-instruct,C++,split-array-into-fibonacci-sequence,842,actual_correct,actual_correct,True,Accepted,True,3,10.4,1773931535,False
moonshotai_kimi-k2-instruct,Java,split-array-into-fibonacci-sequence,842,actual_correct,actual_correct,True,Accepted,True,3,42.4,1773931736,False
moonshotai_kimi-k2-instruct,Python3,split-array-into-fibonacci-sequence,842,actual_correct,actual_correct,True,Accepted,True,96,17.7,1773931991,False
allam-2-7b,C++,backspace-string-compare,844,plausible,semantic_incorrect,False,Wrong Answer,False,,,1773947994,False
allam-2-7b,Java,backspace-string-compare,844,actual_correct,semantic_incorrect,False,Wrong Answer,False,,,1773948219,False
allam-2-7b,Python3,backspace-string-compare,844,actual_correct,invalid,False,Runtime Error,False,,,1773948504,False
deepseek-r1-distill-llama-70b,C++,backspace-string-compare,844,plausible,actual_correct,False,Accepted,True,0,8.6,1773948714,False
deepseek-r1-distill-llama-70b,Java,backspace-string-compare,844,plausible,actual_correct,False,Accepted,True,0,41.5,1773948904,False
deepseek-r1-distill-llama-70b,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773949099,False
gemma2-9b-it,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.6,1773949320,False
gemma2-9b-it,Java,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,1,41.8,1773949549,False
gemma2-9b-it,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.9,1773949777,False
llama-3.1-8b-instant,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,2,8.4,1773950000,False
llama-3.1-8b-instant,Java,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,1,41.7,1773950260,False
llama-3.1-8b-instant,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.8,1773950815,False
llama-3.3-70b-versatile,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.3,1773950996,False
llama-3.3-70b-versatile,Java,backspace-string-compare,844,plausible,actual_correct,False,Accepted,True,1,41.6,1773951315,False
llama-3.3-70b-versatile,Python3,backspace-string-compare,844,actual_correct,invalid,False,Runtime Error,False,,,1773951557,False
llama3-70b-8192,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.5,1773951789,False
llama3-70b-8192,Java,backspace-string-compare,844,actual_correct,invalid,False,Compile Error,False,,,1773951995,False
llama3-70b-8192,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.7,1773952201,False
llama3-8b-8192,C++,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,8.4,1773952404,False
llama3-8b-8192,Java,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,41.5,1773952625,False
llama3-8b-8192,Python3,backspace-string-compare,844,actual_correct,actual_correct,True,Accepted,True,0,17.6,1773952828,False
